company_raw,company_normalized,official_name,factset_entity_id
Prosegur Cash,prosegur cash,"Prosegur Cash, S.A.",0GTVHN-E
Verallia,verallia,Verallia,0GY5CP-E
Verallia Packaging,verallia packaging,Verallia,0GY5CP-E
Essity Turkey Hijyen Ürünleri San.Ve Tic. A.Ş.,essity turkey hijyen urunleri san ve tic a s,Essity AB,0H1GM1-E
B3 S.A,b3 s a,"B3 S.A. - Brasil, Bolsa, BalcÃ£o",0H2HYS-E
Vista Energy,vista energy,"Vista Energy, S.A.B. de C.V.",0H393K-E
Siemens Energy Global GmbH & Co. KG,siemens energy global kg,Siemens Energy AG,0H3J8P-E
SIEMENS ENERGY TRANSFORMERS SRL,siemens energy transformers,Siemens Energy AG,0H3J8P-E
SIEMENS ENERGY SRL,siemens energy,Siemens Energy AG,0H3J8P-E
Siemens Energy S. de R. L. de C.V.,siemens energy s de r l de c v,Siemens Energy AG,0H3J8P-E
Gratifii Limited,gratifii,Gratifii Limited,0H448S-E
Razer (Asia-Pacific) Pte. Ltd.,razer asia pacific,Razer Inc.,0H5F9C-E
"Punto Fa, S.L.",punto fa s l,,0H5M1Q-E
Alpha Financial Markets Consulting PLC,alpha financial markets consulting,Alpha Financial Markets Consulting plc,0HBX5Z-E
"Greenalia, S.A.",greenalia s a,"Greenalia, S.A.",0HDSVK-E
Chocolaterie Guylian N.V.,chocolaterie guylian n v,Lotte Corporation,0HJFNP-E
Guylian Chocolaterie NV,guylian chocolaterie,Lotte Corporation,0HJFNP-E
LOTTE GLOBAL LOGISTICS CO LTD,lotte global logistics,Lotte Corporation,0HJFNP-E
CT Automotive,ct automotive,,0HKC7C-E
"nVent Electric, PLC",nvent electric,nVent Electric plc,0HKMQP-E
Equita Group S.p.A.,equita s p a,Equita Group S.p.A.,0HM1V8-E
JAMF,jamf,Jamf Holding Corp.,0HMD2R-E
"Jamf Software, LLC",jamf software,Jamf Holding Corp.,0HMD2R-E
AXA Home Security,axa home security,"Equitable Holdings, Inc.",0HMHB8-E
Mi Technovation Berhad,mi technovation berhad,Mi Technovation Berhad,0HP670-E
Mi Equipment,mi equipment,Mi Technovation Berhad,0HP670-E
Pagseguro Internet Instituição de Pagamento S.A.,pagseguro internet instituicao de pagamento s a,PagSeguro Internet S.A.,0HT5CW-E
PAGSEGURO INTERNET INSTITUIâˆšÃ¡âˆšÃ‰O DE PAGAMENTO S.A.,pagseguro internet instituiaˆsa aˆsa o de pagamento s a,PagSeguro Internet S.A.,0HT5CW-E
STONE PAGAMENTOS AS,stone pagamentos,PagSeguro Internet S.A.,0HT5CW-E
Ten Square Games S.A.,ten square games s a,Ten Square Games S.A.,0HTH2Z-E
Keurig Canada Inc.,keurig canada,Keurig Dr Pepper Inc.,0HYK76-E
Dr. Pepper Snapple Group,dr pepper snapple,Keurig Dr Pepper Inc.,0HYK76-E
NWN,nwn,Northwest Natural Holding Company,0J62CK-E
NW Natural Smart Energy Program,nw natural smart energy program,Northwest Natural Holding Company,0J62CK-E
NW Natural's Smart Energy Program,nw natural s smart energy program,Northwest Natural Holding Company,0J62CK-E
Northwest Natural,northwest natural,Northwest Natural Holding Company,0J62CK-E
NW Natural Smart Energy,nw natural smart energy,Northwest Natural Holding Company,0J62CK-E
NW Natural Miller Station,nw natural miller station,Northwest Natural Holding Company,0J62CK-E
NW Natural,nw natural,Northwest Natural Holding Company,0J62CK-E
NW Natural's Molalla Facility,nw natural s molalla facility,Northwest Natural Holding Company,0J62CK-E
Farmaè Spa,farmae,Farmaè S.p.A.,0J7RVL-E
Wyndham Hotels & Resorts,wyndham hotels resorts,"Wyndham Hotels & Resorts, Inc.",0J7VR6-E
Ramada By Wyndham,ramada by wyndham,"Wyndham Hotels & Resorts, Inc.",0J7VR6-E
Wyndham,wyndham,"Wyndham Hotels & Resorts, Inc.",0J7VR6-E
Wyndham Worldwide Operations,wyndham worldwide operations,"Wyndham Hotels & Resorts, Inc.",0J7VR6-E
Vulcan Energy Resources,vulcan energy resources,Vulcan Energy Resources Limited,0JBX35-E
"Universal Global Technology (Kunshan) Co., Ltd.",universal global technology kunshan,"ASE Technology Holding Co., Ltd.",0JH2SY-E
Advanced Semiconductor Engineering,advanced semiconductor engineering,"ASE Technology Holding Co., Ltd.",0JH2SY-E
Raiz Invest Australia Limited,raiz invest australia,Raiz Invest Limited,0JJNC1-E
Tritax Symmetry Properties,tritax symmetry properties,,0JKPCL-E
Tritax Symmetry Merseyside,tritax symmetry merseyside,,0JKPCL-E
Cellularline,cellularline,Cellularline S.p.A.,0JLJXP-E
CELLULARLINE S.p.A.,cellularline s p a,Cellularline S.p.A.,0JLJXP-E
Argo Blockchain,argo blockchain,Argo Blockchain plc,0JLYV6-E
Viva Energy Australia,viva energy australia,Viva Energy Group Limited,0JNHN6-E
Viva Energy Aviation Pty Ltd,viva energy aviation,Viva Energy Group Limited,0JNHN6-E
Sigma Mineração S.A.,sigma mineracao s a,Sigma Lithium Corporation,0JNJT1-E
INDIA PESTICIDES LIMITED,india pesticides,India Pesticides Limited,0JP9Y9-E
Guala Closures do Brasil,guala closures do brasil,Guala Closures S.p.A.,0JVPW7-E
Dow Chemical,dow chemical,Dow Inc.,0JYNXQ-E
Dow,dow,Dow Inc.,0JYNXQ-E
Westwing Group SE,westwing,Westwing Group SE,0JYQ1C-E
Bentley Adelaide,bentley adelaide,Aston Martin Lagonda Global Holdings plc,0JYTPM-E
Bentley MEAI,bentley meai,Aston Martin Lagonda Global Holdings plc,0JYTPM-E
Aston Martin Lagonda Ltd,aston martin lagonda,Aston Martin Lagonda Global Holdings plc,0JYTPM-E
Aston Martin Works Ltd,aston martin works,Aston Martin Lagonda Global Holdings plc,0JYTPM-E
CORTEVA SEEDS ARGENTINA SRL,corteva seeds argentina,"Corteva, Inc.",0K779Z-E
Noble Resources Trading Holdings Limited,noble resources trading,Noble Group Holdings Limited,0K9V1T-E
WestRock,westrock,WestRock Company,0KBSXG-E
Medacta,medacta,Medacta Group SA,0KN1ZW-E
"Otis Elevator (China) Co., Ltd.",otis elevator china,,0KQR0N-E
"Otis Elevator Manufacturing Co., Ltd.",otis elevator manufacturing,,0KQR0N-E
Adevinta,adevinta,Adevinta ASA,0KRF06-E
NATURA COSMÉTICOS S.A.,natura cosmeticos s a,Natura &Co,0L0Y50-E
Emeis Cosmetics,emeis cosmetics,Natura &Co,0L0Y50-E
Natura,natura,Natura &Co,0L0Y50-E
NATURA COSMâˆšÃ¢TICOS S.A.,natura cosmaˆsa ticos s a,Natura &Co,0L0Y50-E
Aesop,aesop,Natura &Co,0L0Y50-E
Natura Cosmetics,natura cosmetics,Natura &Co,0L0Y50-E
NATURA COSMETICOS,natura cosmeticos,Natura &Co,0L0Y50-E
Natura CosmÃ©ticos S.A,natura cosma ticos s a,Natura &Co,0L0Y50-E
The Body Shop Australia,the body shop australia,Natura &Co,0L0Y50-E
Emeis Cosmetics TA Aesop,emeis cosmetics ta aesop,Natura &Co,0L0Y50-E
M&G Corporate Services Limited,m g corporate services,M&G plc,0L2FPD-E
M&G Investments,m g investments,M&G plc,0L2FPD-E
Shark Ninja,shark ninja,JS Global Lifestyle Company Limited,0L6145-E
SharkNinja,sharkninja,JS Global Lifestyle Company Limited,0L6145-E
SRI TRANG GLOVES (THAILAND),sri trang gloves thailand,"Sri Trang Gloves (Thailand) Public Co., Ltd.",0LB5PG-E
Nickel 28 Capital Corp.,nickel 28 capital,Nickel 28 Capital Corp.,0LKLLZ-E
Triple Flag Precious Metals Corp,triple flag precious metals,Triple Flag Precious Metals Corp.,0LL342-E
FRANCAISE DES JEUX,francaise des jeux,,0LLL2H-E
La Française des jeux - FDJ,la francaise des jeux fdj,,0LLL2H-E
Lords Group Trading Plc,lords trading,Lords Group Trading plc,0LQZ30-E
Carrier Corporation,carrier,Carrier Global Corporation,0M0BWX-E
Ingersoll Rand Ltd,ingersoll rand,Ingersoll Rand Inc.,0M2SYP-E
ZoomInfo Technologies LLC,zoominfo technologies,,0M6L6M-E
"Beijing Pop Mart Cultural & Creative Co., Ltd.",beijing pop mart cultural creative,Pop Mart International Group Limited,0MF1LJ-E
Office Depot International B.V.,office depot international b v,ODP Corporation,0MJHR2-E
TPG Telecom Ltd,tpg telecom,TPG Telecom Limited,0MJHRX-E
Internode,internode,TPG Telecom Limited,0MJHRX-E
Internode Systems Pty Ltd,internode systems,TPG Telecom Limited,0MJHRX-E
"Match Group Holdings I, LLC",match i,"Match Group, Inc.",0MJPDF-E
ThoughtWorks,thoughtworks,"ThoughtWorks Holding, Inc.",0MKL64-E
Deterra Royalties Limited,deterra royalties,,0MV1FV-E
Downing Renewables & Infrastructure Trust PLC,downing renewables infrastructure trust,,0N1ZXH-E
Universal Store,universal store,,0N34F1-E
Organon,organon,,0NGNXY-E
Organon Salud S.L.,organon salud s l,,0NGNXY-E
Deliveroo Pty Ltd,deliveroo,Deliveroo plc,0NH77W-E
AES Brasil Energia S.A.,aes brasil energia s a,,0NL3PH-E
AES Brasil,aes brasil,,0NL3PH-E
Pepco Partner AB,pepco partner,Pepco Group N.V.,0NS181-E
Trophy Games Development A/S,trophy games development a s,Trophy Games Development A/S,0NS1L2-E
Apollo Global,apollo global,"Apollo Global Management, Inc.",0NT7B4-E
Apollo Group,apollo,"Apollo Global Management, Inc.",0NT7B4-E
Civitas Resources,civitas resources,"Civitas Resources, Inc.",0NTDG1-E
Civitas Resource,civitas resource,"Civitas Resources, Inc.",0NTDG1-E
Universal Music Group,universal music,Universal Music Group N.V.,0P5YYC-E
Antin Infrastructure Partner SAS,antin infrastructure partner sas,Antin Infrastructure Partners,0P6Z5X-E
NITTSU NEC LOGISTICS LTD,nittsu nec logistics,"Nippon Express Holdings, Inc.",0PTNPB-E
NIPPON EXPRESS PHILIPPINES CO,nippon express philippines,"Nippon Express Holdings, Inc.",0PTNPB-E
NIPPON EXPRESS FRANCE SAS,nippon express france sas,"Nippon Express Holdings, Inc.",0PTNPB-E
NIPPON TRANSPORT CORPORATION,nippon transport,"Nippon Express Holdings, Inc.",0PTNPB-E
NIPPON EXPRESS INDIA,nippon express india,"Nippon Express Holdings, Inc.",0PTNPB-E
Constellation Energy,constellation energy,Constellation Energy Corporation,0Q0J0Z-E
Canon Norge AS,canon norge,"Canon Marketing Japan, Inc.",05HR4S-E
AEROVIAS DEL CONTINENTE AMERICANO S.A.,aerovias del continente americano,Avianca Group International Limited,0H62NM-E
BIOMAX SA,biomax,Ecopetrol SA,0649LY-E
BIOMAX BIOCOMBUSTIBLES S.A.,biomax biocombustibles,Ecopetrol SA,0649LY-E
BIOMAX COMBUSTIBLES SA,biomax combustibles,Ecopetrol SA,0649LY-E
REFINERÍA DE CARTAGENA S.A.S.,refineria de cartagena,Ecopetrol SA,0649LY-E
CONSTRUCCIONES EL CONDOR S.A.,construcciones el condor,Construcciones el Condor SA,07VD8W-E
Concretos Argos S.A.S,concretos argos,Cementos Argos SA,06C3Z9-E
Cementos Argos S.A.,cementos argos,Cementos Argos SA,06C3Z9-E
CEMEX COLOMBIA SA,cemex colombia,CEMEX S.A.B. de C.V.,05KS1C-E
CEMEX TRANSPORTES DE COLOMBIA SA,cemex transportes de colombia,CEMEX S.A.B. de C.V.,05KS1C-E
TAM LINHAS AEREAS S.A,tam linhas aereas,LATAM Airlines Group S.A.,09ZKC0-E
LATAM Airlines Ecuador S.A.,latam airlines ecuador,LATAM Airlines Group S.A.,09ZKC0-E
LATAM Airlines Ecuador S.A. (EX AEROLANE),latam airlines ecuador ex aerolane,LATAM Airlines Group S.A.,09ZKC0-E
LATAM AIRLINES,latam airlines,LATAM Airlines Group S.A.,09ZKC0-E
LATAM AIRLINES COLOMBIA - Aerovías de Integración Regional S.A.- Aires S.A.,latam airlines colombia aerovias de integracion regional aires,LATAM Airlines Group S.A.,09ZKC0-E
LATAM AIRLINES CHILE-LA-,latam airlines chile la,LATAM Airlines Group S.A.,09ZKC0-E
LATAM AIRLINES BRASIL - AEROLÍNEAS BRASILEIRAS S.A (ABSA),latam airlines brasil aerolineas brasileiras absa,LATAM Airlines Group S.A.,09ZKC0-E
Aerolineas Brasileiras S.A. (ABSA),aerolineas brasileiras absa,LATAM Airlines Group S.A.,09ZKC0-E
LAN Cargo S.A.,lan cargo,LATAM Airlines Group S.A.,09ZKC0-E
Línea Aérea Carguera de Colombia S.A.,linea aerea carguera de colombia,LATAM Airlines Group S.A.,09ZKC0-E
"FRONTERA ENERGY COLOMBIA CORP., SUCURSAL COLOMBIA",frontera energy colombia colombia,Frontera Energy Corporation,0D0DNB-E
"WORLD FUEL SERVICES COMPANY, LLC SUCURSAL COLOMBIA",world fuel services colombia,World Fuel Services Corp.,001K4D-E
Tecnoglass Inc,tecnoglass,Tecnoglass Inc.,00DK1Y-E
ALMACENES ÉXITO S.A.,almacenes exito,Almacenes Exito SA,05J0LG-E
HOLCIM (COLOMBIA) S.A.,holcim colombia,Holcim Ltd.,05KZ90-E
OLEODUCTO CENTRAL OCENSA S.A,oleoducto central ocensa,Ecopetrol SA,0649LY-E
OLEODUCTO CENTRAL S.A.,oleoducto central,Ecopetrol SA,0649LY-E
OLEODUCTO DE COLOMBIA S.A.,oleoducto de colombia,Ecopetrol SA,0649LY-E
CENIT Transporte y Logística de Hidrocarburos S.A.S,cenit transporte y logistica de hidrocarburos,Ecopetrol SA,0649LY-E
COMERCIAL NUTRESA S.A.S.,comercial nutresa,Grupo Nutresa SA,05J103-E
ALIMENTOS CARNICOS S.A.S.,alimentos carnicos,Grupo Nutresa SA,05J103-E
COMPAÑÍA NACIONAL DE CHOCOLATE S.A.S,compania nacional de chocolate,Grupo Nutresa SA,05J103-E
NOVAVENTA S.A.S.,novaventa,Grupo Nutresa SA,05J103-E
INDUSTRIA COLOMBIANA DE CAFÉ S.A.S,industria colombiana de cafe,Grupo Nutresa SA,05J103-E
COMPAÑÍA DE GALLETAS NOEL S.A.S,compania de galletas noel,Grupo Nutresa SA,05J103-E
MEALS MERCADO DE ALIMENTOS S.A.S,meals mercado de alimentos,Grupo Nutresa SA,05J103-E
BIMBO SA,bimbo,Grupo Bimbo S.A.B. de C.V.,05L0DP-E
CORPORACION FINANCIERA COLOMBIANA S.A.,corporacion financiera colombiana,Corporacion Financiera Colombiana SA,06C5SR-E
Sodimac Colombia S.A.,sodimac colombia,S.A.C.I. Falabella,05LGXS-E
Delta Air Lines For DL 2021 Carbon Neutrality,delta air lines for dl 2021 carbon neutrality,Delta Air Lines Inc.,001GCM-E
AERO REPÚBLICA S.A.,aero republica,Copa Holdings S.A.,0B7V0T-E
Automotores Toyota Colombia S.A.S.,automotores toyota colombia,Toyota Motor Corp.,004NV8-E
ENGIE Energía Chile S.A,engie energia chile,ENGIE SA,05L79F-E
Enel Generación Chile S.A.,enel generacion chile,Enel S.p.A.,05LN3R-E
FLOWSERVE COLOMBIA S.A.S.,flowserve colombia,Flowserve Corp.,000GRQ-E
CHAMPIONX DE COLOMBIA LTDA,championx de colombia,ChampionX Corp.,0Q5N23-E
ECHEVERRIA IZQUIERDO MONTAJES INDUSTRIALES S. A.,echeverria izquierdo montajes industriales s a,Echeverria Izquierdo S.A.,05LGFR-E
ECHEVERRÍA IZQUIERDO MONTAJES INDUSTRIALES S.A,echeverria izquierdo montajes industriales,Echeverria Izquierdo S.A.,05LGFR-E
Compañía Minera Teck Quebrada Blanca S.A.,compania minera teck quebrada blanca,Teck Resources Ltd.,001TJJ-E
Mineros Aluvial S.A,mineros aluvial,Mineros SA,05JLWX-E
SAAM TOWAGE COLOMBIA S.A.S.,saam towage colombia,SAAM S.A.,05LG9D-E
INGENIERIA Y CONST. SIGDO KOPPERS S.A,ingenieria y const sigdo koppers,Sigdo Koppers S.A.,0648TF-E
PRODUCTOS FAMILIA S.A.,productos familia,Essity AB,0GVFTL-E
Transportadora de Gas Internacional S.A. ESP,transportadora de gas internacional,Grupo Energia Bogota SA ESP,094R7W-E
AMERISUR EXPLORACION COLOMBIA,amerisur exploracion colombia,GeoPark Ltd.,0088W8-E
CARVAJAL EMPAQUES S.A.,carvajal empaques,Carvajal Empaques SA,0963P4-E
TECHINT CHILE S.A,techint chile,Tenaris S.A.,05J1FX-E
CONCONCRETO PROYECTOS SAS,conconcreto proyectos,Constructora Conconcreto SA,07VDVN-E
Promigas subsidiary,promigas subsidiary,Promigas SA ESP,05J0MH-E
PETROBRAS COLOMBIA COMBUSTIBLES S.A,petrobras colombia combustibles,Petroleo Brasileiro SA,003LG0-E
Ingenio Providencia S.A.,ingenio providencia,Riopaila Castilla SA,08PGYT-E
Azul S.A,azul,Azul S.A.,0CN05R-E
Ultragas SA,ultragas,Ultrapar Participacoes SA,05JG8G-E
Ingenio del Cauca,ingenio del cauca,Riopaila Castilla SA,08PGYT-E
COMPAÑÍA ELÉCTRICA DE SOCHAGOTA S.A.S E.S.P - TERMOPAIPA IV,compania electrica de sochagota termopaipa iv,Grupo Energia Bogota SA ESP,094R7W-E
TUSCAN SOUTH AMERICA LTD. SUCURSAL COLOMBIA,tuscan south america colombia,Gran Tierra Energy Inc.,05WKCF-E
TUSCANY SOUTH AMERICA LTD. SUCURSAL COLOMBIA,tuscany south america colombia,Gran Tierra Energy Inc.,05WKCF-E
ECODIESEL COLOMBIA S.A.,ecodiesel colombia,Ecopetrol SA,0649LY-E
Renting Colombia S.A.S.,renting colombia,Suramericana SA,05J27C-E
Telef√≥nica S.A.,telef nica,"Telefónica, S.A.",05DZGP-E
Telef√≥nica Espa√±a,telef nica espa a,"Telefónica, S.A.",05DZGP-E
"Zhongzhou Contemporary Amperex Technology Co., Ltd",zhongzhou contemporary amperex technology,"Contemporary Amperex Technology Co., Limited",0GT2WV-E
Ruiting Contemporary Amperex Technology (Shanghai) Limited,ruiting contemporary amperex technology shanghai,"Contemporary Amperex Technology Co., Limited",0GT2WV-E
SUZANO SA / B PRINT EMBAL E DISPLAYS LTDA,suzano b print embal e displays,Suzano S.A.,05ZYMQ-E
Telef√¥nica Brasil S.A.,telef nica brasil,"Telefónica, S.A.",05DZGP-E
"Ningde Funing Contemporary Amperex Technology Co., Limited",ningde funing contemporary amperex technology,"Contemporary Amperex Technology Co., Limited",0GT2WV-E
Qinghai Contemporary Amperex Technology Limited.,qinghai contemporary amperex technology,"Contemporary Amperex Technology Co., Limited",0GT2WV-E
MSD MERCK,msd merck,"Merck & Co., Inc.",000PQC-E
MSD,msd,"Merck & Co., Inc.",000PQC-E
Eni Plenitude SpA Societ√† Benefit,eni plenitude societ benefit,Eni S.p.A.,05DZHK-E
WSP CONSULTANTS INDIA PVT. LTD,wsp consultants india pvt,WSP Global Inc.,0BCBB0-E
Asia Silicones Monomer Limited,asia silicones monomer,"Shin-Etsu Chemical Co., Ltd.",05HWBT-E
Shin-Etsu Silicones (Thailand) Limited,shin etsu silicones thailand,"Shin-Etsu Chemical Co., Ltd.",05HWBT-E
Pacific Basin Shipping (HK) Limited,pacific basin shipping hk,Pacific Basin Shipping Limited,0066HJ-E
Webjet Marketing Pty Ltd (NZ),webjet marketing nz,Webjet Limited,05XD1Y-E
Wise Payments Ltd,wise payments,Wise plc,0NYPS9-E
Retired on Behalf of S&P Global Inc.,retired on behalf of s p global,S&P Global Inc.,000PLZ-E
OTP Bank Nyrt.,otp bank nyrt,OTP Bank Nyrt.,05HWMD-E
ASUSTek COMPUTER INC.,asustek computer,ASUSTek Computer Inc.,05HWDY-E
"Retired on behalf of Etsy, Inc., and its affiliates for 2025 emissions",retired on behalf of etsy and its affiliates for 2025 emissions,Etsy Inc.,008HL3-E
"Retired on behalf of Etsy, Inc., and its affiliates for 2026 emissions",retired on behalf of etsy and its affiliates for 2026 emissions,Etsy Inc.,008HL3-E
ITAU UNIBANCO,itau unibanco,Itaú Unibanco Holding S.A.,00BSDK-E
"Mengniu Dairy Products Wuhan Co.,Ltd.",mengniu dairy products wuhan,China Mengniu Dairy Company Limited,05ZB7P-E
"Mengniu Dairy (Shangzhi) Co., Ltd.",mengniu dairy shangzhi,China Mengniu Dairy Company Limited,05ZB7P-E
Retired by Patch on behalf of Wesleyan Assurance Society,retired by patch on behalf of wesleyan assurance society,Aviva plc,05G2MG-E
Howden Group,howden,Howden Group Holdings Limited,05HX7X-E
Retired on behalf of Aviva Zero policyholders (Nov 24 ‚Äì Dec 25),retired on behalf of aviva zero policyholders nov 24 ai dec 25,Aviva plc,05G2MG-E
Electrosteel,electrosteel,Electrosteel Castings Limited,05VCY6-E
The Toronto-Dominion Bank,the toronto dominion bank,Toronto-Dominion Bank,00136Q-E
VGP N.V.,vgp,VGP N.V.,06ZVFC-E
Kinnevik AB,kinnevik,Kinnevik AB,05J2W9-E
Growthpoint Properties,growthpoint properties,Growthpoint Properties,05Q9XS-E
Fluidra - Retired on behalf of Fluidra to achieve 2025 goals,fluidra retired on behalf of fluidra to achieve 2025 goals,Fluidra S.A.,009PQF-E
TOPPAN Edge Inc.,toppan edge,Toppan Holdings Inc.,0027GL-E
Compa√±√≠a de distribuci√≥n y transporte SAS BIC - Ditransa ha compensado las emisiones de gases de efecto invernadero para el cliente Organizaci√≥n Terpel S.A. entre mayo y junio de 2025,compa a de distribuci n y transporte bic ditransa ha compensado las emisiones de gases de efecto invernadero para el cliente organizaci n terpel entre mayo y junio de 2025,Organización Terpel S.A.,076SVK-E
Compa√±√≠a de distribuci√≥n y transporte SAS BIC-Ditransa ha compensado las emisiones de gases de efecto invernadero realizadas para el cliente Organizaci√≥n Terpel S.A. entre julio a agosto de 2025,compa a de distribuci n y transporte bic ditransa ha compensado las emisiones de gases de efecto invernadero realizadas para el cliente organizaci n terpel entre julio a agosto de 2025,Organización Terpel S.A.,076SVK-E
Compa√±√≠a de distribuci√≥n y transporte SAS BIC-Ditransa ha compensado las emisiones de gases de efecto invernadero realizadas para el cliente Organizaci√≥n Terpel S.A. Entre septiembre a octubre de 2025,compa a de distribuci n y transporte bic ditransa ha compensado las emisiones de gases de efecto invernadero realizadas para el cliente organizaci n terpel entre septiembre a octubre de 2025,Organización Terpel S.A.,076SVK-E
Compa√±√≠a de distribuci√≥n y transporte SAS BIC - Ditransa ha compensado las emisiones de gases de efecto invernadero realizadas para el cliente Organizaci√≥n Terpel S.A. Entre Nov a Dic del a√±o 2025,compa a de distribuci n y transporte bic ditransa ha compensado las emisiones de gases de efecto invernadero realizadas para el cliente organizaci n terpel entre nov a dic del a o 2025,Organización Terpel S.A.,076SVK-E
Eni Gas and Power France,eni gas and power france,Eni S.p.A.,05DZHK-E
Eni Plenitude S.p. A Societ√† Benefit,eni plenitude sp a societ benefit,Eni S.p.A.,05DZHK-E
"Cloudflare, Inc.",cloudflare,"Cloudflare, Inc.",00C9MC-E
Piedmont Natural Gas,piedmont natural gas,Duke Energy Corporation,06F9DV-E
AESC Group Ltd.,aesc,"Nissan Motor Co., Ltd.",05HK04-E
Retired on behalf of Aviva Zero policyholders (Nov 25),retired on behalf of aviva zero policyholders nov 25,Aviva plc,05G2MG-E
Retired on behalf of Aviva Zero policyholders (Nov 25 ‚Äì Dec 25),retired on behalf of aviva zero policyholders nov 25 ai dec 25,Aviva plc,05G2MG-E
Retired on behalf of Aviva Zero policyholders (Feb 26),retired on behalf of aviva zero policyholders feb 26,Aviva plc,05G2MG-E
Telefonica Brasil S.A,telefonica brasil,Telefónica S.A.,05DZGP-E
L'Or√©al Brasil,l or al brasil,L'Oréal S.A.,05H41J-E
Maturatta - Friboi,maturatta friboi,JBS S.A.,11SPZ2-E
Seara,seara,JBS S.A.,11SPZ2-E
Friboi,friboi,JBS S.A.,11SPZ2-E
Shopee Brasil,shopee brasil,Sea Limited,05J4P8-E
Ita√∫ Unibanco,ita unibanco,Itaú Unibanco Holding S.A.,00BSDK-E
Pluxee,pluxee,Sodexo S.A.,0021DS-E
Rede (Ita√∫),rede ita,Itaú Unibanco Holding S.A.,00BSDK-E
L'Or√©al,l or al,L'Oréal S.A.,05H41J-E
IVECO,iveco,CNH Industrial N.V.,0D7GLM-E
Natura Cosm√©ticos S.A.,natura cosm ticos,Natura &Co Holding S.A.,0L0Y50-E
Horizon Oil Ltd,horizon oil,Horizon Oil Limited,05JFFB-E
Bureau Veritas Australia Pty Ltd,bureau veritas australia,Bureau Veritas SE,004175-E
Stantec Consulting Ltd,stantec consulting,Jacobs Solutions Inc.,0TCQSK-E
Veritas Events - Daikin,veritas events daikin,Daikin Industries Ltd,05HWG6-E
Xylem Water Solutions Deutschland GmbH,xylem water solutions deutschland,Xylem Inc.,0C4770-E
Xylem Water Solutions Herford GmbH,xylem water solutions herford,Xylem Inc.,0C4770-E
Growthpoint Properties Australia Limited,growthpoint properties australia,Growthpoint Properties Australia Limited,0821BN-E
"MEETING PLACE (Gmp Property SOCIMI, S.A.)",meeting place gmp property socimi,"GMP Property SOCIMI, S.A.",0DYP00-E
"SANRIN Co.,Ltd.",sanrin,"Sanrin Co., Ltd.",05J5VR-E
"ENEX Co.,LTD",enex,"ENEX Co., Ltd.",05JCCT-E
"Danieli Metallurgical Equipment and Service (China) Co., Ltd.",danieli metallurgical equipment and service china,Danieli & C. Officine Meccaniche S.p.A.,05HQ2V-E
"INNER MONGOLIA JIN ZE YILI DAIRY CO., LTD.",inner mongolia jin ze yili dairy,China Mengniu Dairy Company Limited,05ZB7P-E
"DURBERT YILI DAIRY CO., LTD",durbert yili dairy,China Mengniu Dairy Company Limited,05ZB7P-E
"Bloomage Biotech Co., Ltd. 25th Anniversary Celebration in Jinan, held on Aug. 1st. 2025, VCUs are sponsored by Bloomage Biotech Co., Ltd.",bloomage biotech 25th anniversary celebration in jinan held on aug 1st 2025 vcus are sponsored by bloomage biotech,"Bloomage Biotech Group Co., Ltd.",00BH36-E
"JIANGSU NARI POWER ELECTRIC CO., LTD.",jiangsu nari power electric,"NARI Technology Co., Ltd.",0608MF-E
"CPMC Packaging (Daqing) Co.,Ltd.",cpmc packaging daqing,CPMC Holdings Limited,088JL6-E
"Mengniu Dairy(Qujing) Co.,Ltd.",mengniu dairy qujing,China Mengniu Dairy Company Limited,05ZB7P-E
DENSO International Europe B.V.,denso international europe,Denso Corporation,05HWC5-E
Coca-Cola South Pacific Pty Ltd,coca cola south pacific,The Coca-Cola Company,000DWY-E
Infinitus (CHINA) Company Ltd.,infinitus china,China Natural Resources Ltd.,001533-E
Betsson Group 2024,betsson 2024,Betsson AB,05SGYG-E
TOKIO MARINE SEGURADORA S.A.,tokio marine seguradora,Tokio Marine Holdings Inc.,05HWBX-E
Cogna Educa√ß√£o S/A,cogna educa ß o s a,Cogna Educação S.A.,06VR41-E
Weleda do Brasil Laboratorio e Farmacia Ltda.,weleda do brasil laboratorio e farmacia,Weleda AG,061YWZ-E
China Merchants Bank Beijing Branch,china merchants bank beijing branch,"China Merchants Bank Co., Ltd.",0065H3-E
"Ningbo Hangzhou Bay Geely Auto Parts Co.,Ltd",ningbo hangzhou bay geely auto parts,Geely Automobile Holdings Limited,05SXBK-E
Investec Group for FY2024 corporate GHG footprint,investec for fy2024 corporate ghg footprint,Investec plc,05JLQY-E
Investec Group for FY2025 corporate GHG footprint,investec for fy2025 corporate ghg footprint,Investec plc,05JLQY-E
"Shuangliang Eco-Energy Systems Co., Ltd. & Jiangyin Totem New Energy Technology Co., Ltd.",shuangliang eco energy systems jiangyin totem new energy technology,"Shuangliang Eco-Energy Systems Co., Ltd.",0625WH-E
"Jiangsu Shuangliang Boiler Co., Ltd.",jiangsu shuangliang boiler,"Shuangliang Eco-Energy Systems Co., Ltd.",0625WH-E
"Jiangsu Shuangliang Cooling System Co., Ltd",jiangsu shuangliang cooling system,"Shuangliang Eco-Energy Systems Co., Ltd.",0625WH-E
