raw_beneficiary,matched_name,factset_entity_id,hq_country,registry,retirement_year,country,quantity,match_confidence,match_method,projectname,projecttype,vintage
Natura Cosméticos S.A.,Natura &Co,0L0Y50-E,BR,Verra,2013,Brazil,19808,high,cache_exact,Barbosa Ceramic Fuel Switching Project,Energy industries (renewable/non-renewable sources),2012.0
Allianz SE,Allianz SE,0032RQ-E,DE,Verra,2019,Indonesia,276098,high,cache_exact,Rimba Raya Biodiversity Reserve Project,Agriculture Forestry and Other Land Use,2010.0
Allianz SE,Allianz SE,0032RQ-E,DE,Verra,2016,Indonesia,301339,high,cache_exact,Rimba Raya Biodiversity Reserve Project,Agriculture Forestry and Other Land Use,2010.0
Allianz SE,Allianz SE,0032RQ-E,DE,Verra,2016,Indonesia,461,high,cache_exact,Rimba Raya Biodiversity Reserve Project,Agriculture Forestry and Other Land Use,2010.0
Allianz SE,Allianz SE,0032RQ-E,DE,Verra,2017,Indonesia,381631,high,cache_exact,Rimba Raya Biodiversity Reserve Project,Agriculture Forestry and Other Land Use,2010.0
Allianz SE,Allianz SE,0032RQ-E,DE,Verra,2018,Indonesia,191677,high,cache_exact,Rimba Raya Biodiversity Reserve Project,Agriculture Forestry and Other Land Use,2010.0
Allianz SE,Allianz SE,0032RQ-E,DE,Verra,2019,Indonesia,250,high,cache_exact,Rimba Raya Biodiversity Reserve Project,Agriculture Forestry and Other Land Use,2010.0
Allianz SE,Allianz SE,0032RQ-E,DE,Verra,2019,Indonesia,60354,high,cache_exact,Rimba Raya Biodiversity Reserve Project,Agriculture Forestry and Other Land Use,2010.0
Allianz SE,Allianz SE,0032RQ-E,DE,Verra,2019,Indonesia,36996,high,cache_exact,Rimba Raya Biodiversity Reserve Project,Agriculture Forestry and Other Land Use,2011.0
Allianz SE,Allianz SE,0032RQ-E,DE,Verra,2020,Indonesia,333040,high,cache_exact,Rimba Raya Biodiversity Reserve Project,Agriculture Forestry and Other Land Use,2011.0
Allianz SE,Allianz SE,0032RQ-E,DE,Verra,2020,Indonesia,375,high,cache_exact,Rimba Raya Biodiversity Reserve Project,Agriculture Forestry and Other Land Use,2011.0
Allianz SE,Allianz SE,0032RQ-E,DE,Verra,2021,Indonesia,203352,high,cache_exact,Rimba Raya Biodiversity Reserve Project,Agriculture Forestry and Other Land Use,2011.0
Hilton Group,Hilton Worldwide Holdings Inc.,00FPNC-E,US,Verra,2019,Indonesia,419,high,cache_normalized,"210 MW Musi Hydro Power Plant, Bengkulu",Energy industries (renewable/non-renewable sources),2010.0
AMP,AMP Limited,05FWGK-E,AU,Verra,2019,Indonesia,1500,high,cache_normalized,"210 MW Musi Hydro Power Plant, Bengkulu",Energy industries (renewable/non-renewable sources),2013.0
Allianz Deutschland AG,Allianz SE,0032RQ-E,DE,Verra,2016,Indonesia,2325,high,cache_exact,Rimba Raya Biodiversity Reserve Project,Agriculture Forestry and Other Land Use,2013.0
Allianz Deutschland AG,Allianz SE,0032RQ-E,DE,Verra,2017,Indonesia,2348,high,cache_exact,Rimba Raya Biodiversity Reserve Project,Agriculture Forestry and Other Land Use,2013.0
Allianz Deutschland AG,Allianz SE,0032RQ-E,DE,Verra,2018,Indonesia,3286,high,cache_exact,Rimba Raya Biodiversity Reserve Project,Agriculture Forestry and Other Land Use,2013.0
Allianz Global Investors GmbH,Allianz SE,0032RQ-E,DE,Verra,2018,Indonesia,498,high,cache_exact,Rimba Raya Biodiversity Reserve Project,Agriculture Forestry and Other Land Use,2013.0
Allianz Deutschland AG,Allianz SE,0032RQ-E,DE,Verra,2019,Indonesia,3137,high,cache_exact,Rimba Raya Biodiversity Reserve Project,Agriculture Forestry and Other Land Use,2013.0
Indus Holding AG,INDUS Holding AG,05HR85-E,DE,Verra,2019,Indonesia,290,high,cache_exact,Rimba Raya Biodiversity Reserve Project,Agriculture Forestry and Other Land Use,2013.0
Allianz Global Investors GmbH,Allianz SE,0032RQ-E,DE,Verra,2019,Indonesia,429,high,cache_exact,Rimba Raya Biodiversity Reserve Project,Agriculture Forestry and Other Land Use,2013.0
"Interface, Inc.","Interface, Inc.",000N0V-E,US,Verra,2015,United States,1500,high,cache_exact,Greater New Bedford LFG Utilization Project,Energy industries (renewable/non-renewable sources),2013.0
Delta Air Lines,"Delta Air Lines, Inc.",000HH2-E,US,Verra,2019,China,24829,high,cache_normalized,Guohua Wulate Zhongqi Phase I 49.5 MW Wind farm Project,Energy industries (renewable/non-renewable sources),2009.0
Delta Air Lines,"Delta Air Lines, Inc.",000HH2-E,US,Verra,2019,China,936,high,cache_normalized,Guohua Wulate Zhongqi Phase I 49.5 MW Wind farm Project,Energy industries (renewable/non-renewable sources),2010.0
Delta Air Lines,"Delta Air Lines, Inc.",000HH2-E,US,Verra,2019,China,8235,high,cache_normalized,Guohua Wulate Zhongqi Phase I 49.5 MW Wind farm Project,Energy industries (renewable/non-renewable sources),2010.0
Fleury S.A,Grupo Fleury S.A.,07G4LH-E,BR,Verra,2014,Brazil,6812,high,cache_exact,Kitambar Switching Fuel Project,Energy industries (renewable/non-renewable sources),2011.0
HSBC,HSBC Holdings plc,002J95-E,GB,Verra,2012,China,134558,high,cache_exact,Inner Mongolia Wudaogou 50.25MW Wind Power Project,Energy industries (renewable/non-renewable sources),2007.0
DORMA Deutschland GmbH,dormakaba Holding AG,0FJ3J7-E,CH,Verra,2015,Turkey,672,high,cache_exact,AKOCAK HYDROELECTRIC POWER PLANT,Energy industries (renewable/non-renewable sources),2011.0
DORMA Deutschland GmbH,dormakaba Holding AG,0FJ3J7-E,CH,Verra,2015,Turkey,1804,high,cache_exact,AKOCAK HYDROELECTRIC POWER PLANT,Energy industries (renewable/non-renewable sources),2011.0
DORMA Deutschland GmbH,dormakaba Holding AG,0FJ3J7-E,CH,Verra,2017,Turkey,589,high,cache_exact,AKOCAK HYDROELECTRIC POWER PLANT,Energy industries (renewable/non-renewable sources),2011.0
DORMA Deutschland GmbH,dormakaba Holding AG,0FJ3J7-E,CH,Verra,2017,Turkey,2607,high,cache_exact,AKOCAK HYDROELECTRIC POWER PLANT,Energy industries (renewable/non-renewable sources),2011.0
DORMA Deutschland GmbH,dormakaba Holding AG,0FJ3J7-E,CH,Verra,2015,Turkey,60,high,cache_exact,AKOCAK HYDROELECTRIC POWER PLANT,Energy industries (renewable/non-renewable sources),2012.0
DORMA Deutschland GmbH,dormakaba Holding AG,0FJ3J7-E,CH,Verra,2017,Turkey,760,high,cache_exact,AKOCAK HYDROELECTRIC POWER PLANT,Energy industries (renewable/non-renewable sources),2012.0
Porsche Consulting,Porsche Automobil Holding SE,05HJTY-E,DE,Verra,2023,China,1815,high,cache_exact,Lugouhe Hydropower Station Project,Energy industries (renewable/non-renewable sources),2012.0
TAM Linhas Aéreas S.A.,LATAM Airlines Group S.A.,09ZKC0-E,CL,Verra,2014,Brazil,24331,high,cache_exact,Bandeira and Capelli Ceramics Fuel Switching Project,Energy industries (renewable/non-renewable sources),2010.0
TAM Linhas Aéreas S.A.,LATAM Airlines Group S.A.,09ZKC0-E,CL,Verra,2014,Brazil,5669,high,cache_exact,Bandeira and Capelli Ceramics Fuel Switching Project,Energy industries (renewable/non-renewable sources),2011.0
Santander Brasil,Banco Santander Brasil S.A.,05NSLM-E,BR,Verra,2015,Brazil,12032,high,cache_exact,"Guaraí, Itabira and Santa Izabel Ceramics Fuel Switching Project",Energy industries (renewable/non-renewable sources),2011.0
Santander Brasil,Banco Santander Brasil S.A.,05NSLM-E,BR,Verra,2016,Brazil,12559,high,cache_exact,"Guaraí, Itabira and Santa Izabel Ceramics Fuel Switching Project",Energy industries (renewable/non-renewable sources),2012.0
Santander Brasil,Banco Santander Brasil S.A.,05NSLM-E,BR,Verra,2017,Brazil,190,high,cache_exact,"Guaraí, Itabira and Santa Izabel Ceramics Fuel Switching Project",Energy industries (renewable/non-renewable sources),2012.0
Santander Brasil,Banco Santander Brasil S.A.,05NSLM-E,BR,Verra,2016,Brazil,249,high,cache_exact,"Guaraí, Itabira and Santa Izabel Ceramics Fuel Switching Project",Energy industries (renewable/non-renewable sources),2012.0
Santander Brasil,Banco Santander Brasil S.A.,05NSLM-E,BR,Verra,2017,Brazil,145,high,cache_exact,"Guaraí, Itabira and Santa Izabel Ceramics Fuel Switching Project",Energy industries (renewable/non-renewable sources),2012.0
HSBC,HSBC Holdings plc,002J95-E,GB,Verra,2012,China,89724,high,cache_exact,Inner Mongolia Wudaogou 50.25MW Wind Power Project,Energy industries (renewable/non-renewable sources),2008.0
Santander Brasil,Banco Santander Brasil S.A.,05NSLM-E,BR,Verra,2017,Brazil,1933,high,cache_exact,"Guaraí, Itabira and Santa Izabel Ceramics Fuel Switching Project",Energy industries (renewable/non-renewable sources),2013.0
Itaú Unibanco S.A.,Itaú Unibanco Holding S.A.,00BSDK-E,BR,Verra,2015,Brazil,381,high,cache_normalized,Rio Negro Ceramic  Fuel Switching Project,Energy industries (renewable/non-renewable sources),2011.0
Itaú Unibanco S.A.,Itaú Unibanco Holding S.A.,00BSDK-E,BR,Verra,2015,Brazil,14735,high,cache_normalized,Rio Negro Ceramic  Fuel Switching Project,Energy industries (renewable/non-renewable sources),2012.0
Itaú Unibanco S.A.,Itaú Unibanco Holding S.A.,00BSDK-E,BR,Verra,2015,Brazil,1876,high,cache_normalized,Rio Negro Ceramic  Fuel Switching Project,Energy industries (renewable/non-renewable sources),2013.0
Itaú Unibanco S.A.,Itaú Unibanco Holding S.A.,00BSDK-E,BR,Verra,2016,Brazil,5030,high,cache_normalized,Rio Negro Ceramic  Fuel Switching Project,Energy industries (renewable/non-renewable sources),2013.0
Aviva,Aviva plc,05G2MG-E,GB,Verra,2015,India,10480,high,cache_normalized,Promotion of Low cost Irrigation Device in Eastern States of India,Energy demand; Energy industries (renewable/non-renewable sources),2012.0
Santander e Santander Financiamentos,Banco Santander S.A.,06WSS6-E,ES,Verra,2014,Brazil,30065,high,cache_exact,FLORESTAL SANTA MARIA PROJECT,Agriculture Forestry and Other Land Use,2009.0
Santander e Santander Financiamentos,Banco Santander S.A.,06WSS6-E,ES,Verra,2015,Brazil,12,high,cache_exact,FLORESTAL SANTA MARIA PROJECT,Agriculture Forestry and Other Land Use,2009.0
Santander and Santander Financiamentos,Banco Santander S.A.,06WSS6-E,ES,Verra,2016,Brazil,2,high,cache_exact,FLORESTAL SANTA MARIA PROJECT,Agriculture Forestry and Other Land Use,2009.0
Santander Brasil,Banco Santander Brasil S.A.,05NSLM-E,BR,Verra,2016,Brazil,421,high,cache_exact,FLORESTAL SANTA MARIA PROJECT,Agriculture Forestry and Other Land Use,2009.0
Frasers Property Australia,Yanlord Land Group Limited,008CY6-E,SG,Verra,2020,Australia,47,high,cache_exact,Protection of a Tasmanian native forest - Project 1 - REDD Forests Pilot,Agriculture Forestry and Other Land Use,2012.0
Qantas Airways Limited,Qantas Airways Limited,05HWHC-E,AU,Verra,2018,Australia,40,high,cache_exact,Protection of a Tasmanian Native Forest (Project 3: Peter Downie),Agriculture Forestry and Other Land Use,2012.0
Qantas Airways Limited,Qantas Airways Limited,05HWHC-E,AU,Verra,2019,Australia,106,high,cache_exact,Protection of a Tasmanian Native Forest (Project 3: Peter Downie),Agriculture Forestry and Other Land Use,2012.0
Qantas Airways Limited,Qantas Airways Limited,05HWHC-E,AU,Verra,2020,Australia,556,high,cache_exact,Protection of a Tasmanian Native Forest (Project 3: Peter Downie),Agriculture Forestry and Other Land Use,2012.0
Qantas Airways Limited,Qantas Airways Limited,05HWHC-E,AU,Verra,2021,Australia,45,high,cache_exact,Protection of a Tasmanian Native Forest (Project 3: Peter Downie),Agriculture Forestry and Other Land Use,2012.0
Challenger,Challenger Limited,05J1H2-E,AU,Verra,2017,Australia,733,high,cache_exact,Protection of a Tasmanian Native Forest (Project 3: Peter Downie),Agriculture Forestry and Other Land Use,2012.0
Brickworks Daniel Robertson,Brickworks Limited,05HZHY-E,AU,Verra,2018,Australia,800,high,cache_exact,Protection of a Tasmanian Native Forest (Project 3: Peter Downie),Agriculture Forestry and Other Land Use,2012.0
DHL,Deutsche Post AG,05GDR1-E,DE,Verra,2018,Australia,3200,high,cache_exact,Protection of a Tasmanian Native Forest (Project 3: Peter Downie),Agriculture Forestry and Other Land Use,2012.0
Toll Group,"Japan Post Holdings Co., Ltd.",074SBM-E,JP,Verra,2019,Australia,525,high,cache_exact,Protection of a Tasmanian Native Forest (Project 3: Peter Downie),Agriculture Forestry and Other Land Use,2012.0
Dexus Property Group,Dexus,0748R3-E,AU,Verra,2014,China,700,high,cache_exact,Anhui Guzhen Biomass Generation Project,Energy industries (renewable/non-renewable sources),2011.0
CCL Label Meerane GmbH,CCL Industries Inc.,003N20-E,CA,Verra,2016,India,3148,high,cache_exact,300MW Hydropower project by JHPL,Energy industries (renewable/non-renewable sources),2009.0
"Interface, Inc.","Interface, Inc.",000N0V-E,US,Verra,2016,China,26346,high,cache_exact,Heilongjiang Mulan Windfarm Project,Energy industries (renewable/non-renewable sources),2013.0
Disney,The Walt Disney Company,000HLG-E,US,Verra,2014,Peru,1509,high,cache_exact,Alto Mayo Conservation Initiative,Agriculture Forestry and Other Land Use,2008.0
eprimo GmbH,E.ON SE,003715-E,DE,Verra,2021,Turkey,3094,high,cache_exact,OTLUCA HPPs run-of-river hydro project,Energy industries (renewable/non-renewable sources),2013.0
eprimo GmbH,E.ON SE,003715-E,DE,Verra,2021,Turkey,24653,high,cache_exact,OTLUCA HPPs run-of-river hydro project,Energy industries (renewable/non-renewable sources),2013.0
"Shanghai Pacific Millennium Packaging & Paper Industries Co., Ltd.",Pacific Millennium Packaging Group Corporation,0FMMKF-E,CN,Verra,2009,China,66,high,cache_exact,"Shunchang Yangkou Hydro Power Project, Fujian, China",Energy industries (renewable/non-renewable sources),2007.0
"Shanghai Pacific Millennium Packaging & Paper Industries Co., Ltd.",Pacific Millennium Packaging Group Corporation,0FMMKF-E,CN,Verra,2009,China,6200,high,cache_exact,"Shunchang Yangkou Hydro Power Project, Fujian, China",Energy industries (renewable/non-renewable sources),2007.0
Shell Global Solutions International B.V,Shell plc,066L2H-E,GB,Verra,2017,Kenya,500,high,cache_exact,The Kasigau Corridor REDD Project - Phase II The Community Ranches,Agriculture Forestry and Other Land Use,2012.0
Shell Netherlands,Shell plc,066L2H-E,GB,Verra,2018,Kenya,420,high,cache_exact,The Kasigau Corridor REDD Project - Phase II The Community Ranches,Agriculture Forestry and Other Land Use,2012.0
Tokio Marine HCC,"Tokio Marine Holdings, Inc.",05HWBX-E,JP,Verra,2022,Kenya,2941,high,cache_exact,The Kasigau Corridor REDD Project - Phase II The Community Ranches,Agriculture Forestry and Other Land Use,2012.0
Marriott International,"Marriott International, Inc.",001YRD-E,US,Verra,2022,Kenya,148,high,cache_exact,The Kasigau Corridor REDD Project - Phase II The Community Ranches,Agriculture Forestry and Other Land Use,2012.0
"Interface, Inc.","Interface, Inc.",000N0V-E,US,Verra,2016,China,48747,high,cache_exact,Inner Mongolia Helin Shimenzi 49.5MW Wind Power Project,Energy industries (renewable/non-renewable sources),2013.0
"Interface, Inc.","Interface, Inc.",000N0V-E,US,Verra,2015,India,20000,high,cache_exact,Biomass based steam generation project by Gujarat Ambuja Exports Ltd.,Energy industries (renewable/non-renewable sources),2013.0
Adidas,Adidas AG,06GPMP-E,DE,Verra,2012,Indonesia,622,high,cache_exact,"Capacity Upgrade of Gunung Salak Geothermal Power Plant Project, Indonesia",Energy industries (renewable/non-renewable sources),2006.0
Adidas,Adidas AG,06GPMP-E,DE,Verra,2013,Indonesia,649,high,cache_exact,"Capacity Upgrade of Gunung Salak Geothermal Power Plant Project, Indonesia",Energy industries (renewable/non-renewable sources),2006.0
Dexus,Dexus,0748R3-E,AU,Verra,2017,India,447,high,cache_exact,Teesta- V Hydro Power project in Sikkim,Energy industries (renewable/non-renewable sources),2008.0
Ã–sterreichische Post AG,Österreichische Post AG,05L2W1-E,AT,Verra,2019,Brazil,1333,high,cache_exact,FLORESTAL SANTA MARIA PROJECT,Agriculture Forestry and Other Land Use,2009.0
"Interface, Inc.","Interface, Inc.",000N0V-E,US,Verra,2015,United States,36500,high,cache_exact,Greater New Bedford LFG Utilization Project,Energy industries (renewable/non-renewable sources),2013.0
Biogen Idec,Biogen Inc.,00167Y-E,US,Verra,2016,United States,448,high,cache_exact,Greater New Bedford LFG Utilization Project,Energy industries (renewable/non-renewable sources),2013.0
"Interface, Inc.","Interface, Inc.",000N0V-E,US,Verra,2015,Guatemala,45000,high,cache_exact,Promoting Sustainable Development through Natural Rubber Tree Plantations in Guatemala,Agriculture Forestry and Other Land Use,2012.0
Braskem,Braskem S.A.,05J1R2-E,BR,Verra,2014,Brazil,2,high,cache_exact,Salto Pilão Hydropower Plant Project Activity,Energy industries (renewable/non-renewable sources),2012.0
O2,Telefónica Deutschland Holding AG,0CT53K-E,DE,Verra,2014,Brazil,1,high,cache_exact,Salto Pilão Hydropower Plant Project Activity,Energy industries (renewable/non-renewable sources),2012.0
Castrol Vecton,BP p.l.c.,001LLD-E,GB,Verra,2016,Australia,388,high,cache_exact,Redd Forests Grouped Project: Protection of Tasmanian Native Forest,Agriculture Forestry and Other Land Use,2012.0
CBRE Australia,"CBRE Group, Inc.",0014DV-E,US,Verra,2018,Australia,200,high,cache_exact,Redd Forests Grouped Project: Protection of Tasmanian Native Forest,Agriculture Forestry and Other Land Use,2012.0
Frasers Property Australia,Yanlord Land Group Limited,008CY6-E,SG,Verra,2020,Australia,17,high,cache_exact,Redd Forests Grouped Project: Protection of Tasmanian Native Forest,Agriculture Forestry and Other Land Use,2012.0
Frasers Property Australia,Yanlord Land Group Limited,008CY6-E,SG,Verra,2020,Australia,48,high,cache_exact,Redd Forests Grouped Project: Protection of Tasmanian Native Forest,Agriculture Forestry and Other Land Use,2012.0
Castrol Vecton,BP p.l.c.,001LLD-E,GB,Verra,2016,Australia,3768,high,cache_exact,Redd Forests Grouped Project: Protection of Tasmanian Native Forest,Agriculture Forestry and Other Land Use,2012.0
Aesop,Natura &Co,0L0Y50-E,BR,Verra,2019,Australia,1050,high,cache_exact,Redd Forests Grouped Project: Protection of Tasmanian Native Forest,Agriculture Forestry and Other Land Use,2012.0
"Interface, Inc.","Interface, Inc.",000N0V-E,US,Verra,2016,India,37907,high,cache_exact,BUNDLED WIND POWER PROJECT IN RAJASTHAN BY FRIENDS GROUP,Energy industries (renewable/non-renewable sources),2013.0
"Interface, Inc.","Interface, Inc.",000N0V-E,US,Verra,2009,China,10000,high,cache_exact,HEILONGJIANG MULING DAIMAGOU WIND FARM PROJECT (PHASE 1) CHINA,Energy industries (renewable/non-renewable sources),2008.0
HSBC,HSBC Holdings plc,002J95-E,GB,Verra,2012,China,47194,high,cache_exact,"Zhongfang County Pailou Hydro Project, China",Energy industries (renewable/non-renewable sources),2007.0
Disney,The Walt Disney Company,000HLG-E,US,Verra,2016,United States,12798,high,cache_exact,FULTON COUNTY MUD ROAD LANDFILL CARBON OFFSET PROJECT,Waste handling and disposal,2013.0
SACYR SA,"Sacyr, S.A.",05HX4H-E,ES,Verra,2023,Chile,1498,high,cache_exact,El Panul,Waste handling and disposal,2009.0
HSBC,HSBC Holdings plc,002J95-E,GB,Verra,2012,China,58856,high,cache_exact,"Zhongfang County Pailou Hydro Project, China",Energy industries (renewable/non-renewable sources),2008.0
Bridgestone New Zealand Ltd,Bridgestone Corporation,001B7B-E,JP,Verra,2015,China,2351,high,cache_normalized,Guohua Wulate Zhongqi Chuanjing Phase II Wind Farm Project,Energy industries (renewable/non-renewable sources),2010.0
Bridgestone New Zealand Ltd,Bridgestone Corporation,001B7B-E,JP,Verra,2015,China,120,high,cache_normalized,Guohua Wulate Zhongqi Chuanjing Phase II Wind Farm Project,Energy industries (renewable/non-renewable sources),2010.0
Bridgestone New Zealand Ltd,Bridgestone Corporation,001B7B-E,JP,Verra,2015,China,1759,high,cache_normalized,Guohua Wulate Zhongqi Chuanjing Phase II Wind Farm Project,Energy industries (renewable/non-renewable sources),2010.0
Bridgestone New Zealand Ltd,Bridgestone Corporation,001B7B-E,JP,Verra,2015,China,200,high,cache_normalized,Guohua Wulate Zhongqi Chuanjing Phase II Wind Farm Project,Energy industries (renewable/non-renewable sources),2010.0
Bridgestone New Zealand Ltd,Bridgestone Corporation,001B7B-E,JP,Verra,2015,China,91,high,cache_normalized,Guohua Wulate Zhongqi Chuanjing Phase II Wind Farm Project,Energy industries (renewable/non-renewable sources),2010.0
Bridgestone New Zealand Ltd,Bridgestone Corporation,001B7B-E,JP,Verra,2015,China,108,high,cache_normalized,Guohua Wulate Zhongqi Chuanjing Phase II Wind Farm Project,Energy industries (renewable/non-renewable sources),2010.0
Bridgestone New Zealand Ltd,Bridgestone Corporation,001B7B-E,JP,Verra,2015,China,392,high,cache_normalized,Guohua Wulate Zhongqi Chuanjing Phase II Wind Farm Project,Energy industries (renewable/non-renewable sources),2010.0
Brother International (NZ) Ltd,"Brother Industries, Ltd.",05HWZY-E,JP,Verra,2014,China,59,high,cache_normalized,Guohua Wulate Zhongqi Chuanjing Phase II Wind Farm Project,Energy industries (renewable/non-renewable sources),2009.0
Brother International (NZ) Ltd,"Brother Industries, Ltd.",05HWZY-E,JP,Verra,2014,China,1161,high,cache_normalized,Guohua Wulate Zhongqi Chuanjing Phase II Wind Farm Project,Energy industries (renewable/non-renewable sources),2009.0
Yealands,Delegat Group Limited,006FZX-E,NZ,Verra,2018,China,2128,high,cache_exact,Guohua Wulate Zhongqi Chuanjing Phase II Wind Farm Project,Energy industries (renewable/non-renewable sources),2009.0
Delta Air Lines,"Delta Air Lines, Inc.",000HH2-E,US,Verra,2019,China,1879,high,cache_normalized,Guohua Wulate Zhongqi Chuanjing Phase II Wind Farm Project,Energy industries (renewable/non-renewable sources),2009.0
Bridgestone New Zealand Ltd,Bridgestone Corporation,001B7B-E,JP,Verra,2015,China,81,high,cache_normalized,Guohua Wulate Zhongqi Chuanjing Phase II Wind Farm Project,Energy industries (renewable/non-renewable sources),2010.0
Bridgestone New Zealand Ltd,Bridgestone Corporation,001B7B-E,JP,Verra,2015,China,550,high,cache_normalized,Guohua Wulate Zhongqi Chuanjing Phase II Wind Farm Project,Energy industries (renewable/non-renewable sources),2010.0
Bridgestone New Zealand Ltd,Bridgestone Corporation,001B7B-E,JP,Verra,2015,China,267,high,cache_normalized,Guohua Wulate Zhongqi Chuanjing Phase II Wind Farm Project,Energy industries (renewable/non-renewable sources),2010.0
Bridgestone New Zealand Ltd,Bridgestone Corporation,001B7B-E,JP,Verra,2015,China,1549,high,cache_normalized,Guohua Wulate Zhongqi Chuanjing Phase II Wind Farm Project,Energy industries (renewable/non-renewable sources),2010.0
Delta Air Lines,"Delta Air Lines, Inc.",000HH2-E,US,Verra,2019,China,5715,high,cache_normalized,Guohua Wulate Zhongqi Chuanjing Phase II Wind Farm Project,Energy industries (renewable/non-renewable sources),2010.0
Lenovo (United States) Inc.,Lenovo Group Limited,05HWJY-E,HK,Verra,2014,United States,3661,high,cache_exact,Greater New Bedford LFG Utilization Project,Energy industries (renewable/non-renewable sources),2012.0
Vornado/Charles E. Smith L.P.,Vornado Realty Trust,000YLB-E,US,Verra,2014,United States,2142,high,cache_normalized,Greater New Bedford LFG Utilization Project,Energy industries (renewable/non-renewable sources),2012.0
"Mohawk Industries, Inc.","Mohawk Industries, Inc.",000Q4X-E,US,Verra,2014,United States,257,high,cache_exact,Greater New Bedford LFG Utilization Project,Energy industries (renewable/non-renewable sources),2012.0
"Merchandise Mart Properties, Inc.",Vornado Realty Trust,000YLB-E,US,Verra,2014,United States,3310,high,cache_exact,Greater New Bedford LFG Utilization Project,Energy industries (renewable/non-renewable sources),2012.0
CF,"CF Industries Holdings, Inc.",007879-E,US,Verra,2015,United States,87,high,cache_exact,Greater New Bedford LFG Utilization Project,Energy industries (renewable/non-renewable sources),2012.0
Biogen Idec,Biogen Inc.,00167Y-E,US,Verra,2015,United States,13560,high,cache_exact,Greater New Bedford LFG Utilization Project,Energy industries (renewable/non-renewable sources),2012.0
TAM Linhas Aéreas S.A.,LATAM Airlines Group S.A.,09ZKC0-E,CL,Verra,2014,Brazil,4389,high,cache_exact,Milenium Ceramic Switching Non Renewable Biomass Project,Energy industries (renewable/non-renewable sources),2010.0
TAM Linhas Aéreas S.A.,LATAM Airlines Group S.A.,09ZKC0-E,CL,Verra,2014,Brazil,18638,high,cache_exact,Milenium Ceramic Switching Non Renewable Biomass Project,Energy industries (renewable/non-renewable sources),2011.0
HSBC,HSBC Holdings plc,002J95-E,GB,Verra,2012,China,5326,high,cache_exact,"Zhongfang County Pailou Hydro Project, China",Energy industries (renewable/non-renewable sources),2009.0
HSBC,HSBC Holdings plc,002J95-E,GB,Verra,2012,China,19332,high,cache_exact,"Zhongfang County Pailou Hydro Project, China",Energy industries (renewable/non-renewable sources),2009.0
Interface,"Interface, Inc.",000N0V-E,US,Verra,2016,United States,2559,high,cache_normalized,Fuel Switch to Renewable Biomass for Thermal Use at MAG Commercial Greenhouse Facility,Energy industries (renewable/non-renewable sources),2013.0
Interface,"Interface, Inc.",000N0V-E,US,Verra,2016,United States,4097,high,cache_normalized,Fuel Switch to Renewable Biomass for Thermal Use at MAG Commercial Greenhouse Facility,Energy industries (renewable/non-renewable sources),2013.0
Macquarie Group,Macquarie Group Limited,06PF0D-E,AU,Verra,2014,Peru,59020,high,cache_exact,"REDD project in Brazil nut concessions in Madre de Dios, Peru",Agriculture Forestry and Other Land Use,2010.0
Macquarie,Macquarie Group Limited,06PF0D-E,AU,Verra,2016,Peru,51109,high,cache_normalized,"REDD project in Brazil nut concessions in Madre de Dios, Peru",Agriculture Forestry and Other Land Use,2010.0
Colbún S.A.,Colbún S.A.,05HZ2H-E,CL,Verra,2014,Chile,2044,high,cache_exact,Chile: Hornitos Hydroelectric Project,Energy industries (renewable/non-renewable sources),2008.0
Colbun S.A.,Colbún S.A.,05HZ2H-E,CL,Verra,2015,Chile,29,high,cache_normalized,Chile: Hornitos Hydroelectric Project,Energy industries (renewable/non-renewable sources),2008.0
Colbun S.A.,Colbún S.A.,05HZ2H-E,CL,Verra,2015,Chile,8,high,cache_normalized,Chile: Hornitos Hydroelectric Project,Energy industries (renewable/non-renewable sources),2008.0
Colbun S.A.,Colbún S.A.,05HZ2H-E,CL,Verra,2016,Chile,2065,high,cache_normalized,Chile: Hornitos Hydroelectric Project,Energy industries (renewable/non-renewable sources),2008.0
Colbun S.A.,Colbún S.A.,05HZ2H-E,CL,Verra,2016,Chile,676,high,cache_normalized,Chile: Hornitos Hydroelectric Project,Energy industries (renewable/non-renewable sources),2008.0
Colbun S.A.,Colbún S.A.,05HZ2H-E,CL,Verra,2016,Chile,1280,high,cache_normalized,Chile: Hornitos Hydroelectric Project,Energy industries (renewable/non-renewable sources),2008.0
Colbun S.A.,Colbún S.A.,05HZ2H-E,CL,Verra,2016,Chile,328,high,cache_normalized,Chile: Hornitos Hydroelectric Project,Energy industries (renewable/non-renewable sources),2008.0
Colbun S.A.,Colbún S.A.,05HZ2H-E,CL,Verra,2017,Chile,732,high,cache_normalized,Chile: Hornitos Hydroelectric Project,Energy industries (renewable/non-renewable sources),2008.0
Colbun S.A.,Colbún S.A.,05HZ2H-E,CL,Verra,2017,Chile,1418,high,cache_normalized,Chile: Hornitos Hydroelectric Project,Energy industries (renewable/non-renewable sources),2008.0
Colbún,Colbún S.A.,05HZ2H-E,CL,Verra,2018,Chile,9,high,cache_exact,Chile: Hornitos Hydroelectric Project,Energy industries (renewable/non-renewable sources),2008.0
Sukin Australia Pty Ltd,BWX Limited,0DT7Z3-E,,Verra,2024,Viet Nam,786,high,cache_exact,Nam Chim Hydro Power Project,Energy industries (renewable/non-renewable sources),2011.0
