raw_beneficiary,matched_name,factset_entity_id,hq_country,registry,retirement_year,country,quantity,match_confidence,match_method,projectname,projecttype,vintage,isocode,serialnumber,retirement_reason,market_type
Heidelberger Druckmaschinen AG,Heidelberger Druckmaschinen AG,05HJPT-E,DE,Gold,2023.0,Kenya,9.0,high,original,Burn Stoves Project in Kenya,Energy Efficiency - Domestic,2020.0,KEN,GS1-1-KE-GS5642-16-2020-23109-194896-194904,,
Heidelberger Druckmaschinen AG,Heidelberger Druckmaschinen AG,05HJPT-E,DE,Gold,2023.0,Kenya,9.0,high,original,Burn Stoves Project in Kenya,Energy Efficiency - Domestic,2020.0,KEN,GS1-1-KE-GS5642-16-2020-23109-194905-194913,,
Heidelberger Druckmaschinen AG,Heidelberger Druckmaschinen AG,05HJPT-E,DE,Gold,2023.0,Kenya,9.0,high,original,Burn Stoves Project in Kenya,Energy Efficiency - Domestic,2020.0,KEN,GS1-1-KE-GS5642-16-2020-23109-194914-194922,,
Heidelberger Druckmaschinen AG,Heidelberger Druckmaschinen AG,05HJPT-E,DE,Gold,2023.0,Kenya,9.0,high,original,Burn Stoves Project in Kenya,Energy Efficiency - Domestic,2020.0,KEN,GS1-1-KE-GS5642-16-2020-23109-194923-194931,,
Heidelberger Druckmaschinen AG,Heidelberger Druckmaschinen AG,05HJPT-E,DE,Gold,2023.0,Kenya,17.0,high,original,Burn Stoves Project in Kenya,Energy Efficiency - Domestic,2020.0,KEN,GS1-1-KE-GS5642-16-2020-23109-194932-194948,,
Heidelberger Druckmaschinen AG,Heidelberger Druckmaschinen AG,05HJPT-E,DE,Gold,2023.0,Kenya,17.0,high,original,Burn Stoves Project in Kenya,Energy Efficiency - Domestic,2020.0,KEN,GS1-1-KE-GS5642-16-2020-23109-194949-194965,,
Heidelberger Druckmaschinen AG,Heidelberger Druckmaschinen AG,05HJPT-E,DE,Gold,2023.0,Kenya,17.0,high,original,Burn Stoves Project in Kenya,Energy Efficiency - Domestic,2020.0,KEN,GS1-1-KE-GS5642-16-2020-23109-194966-194982,,
Heidelberger Druckmaschinen AG,Heidelberger Druckmaschinen AG,05HJPT-E,DE,Gold,2023.0,Kenya,391.0,high,original,Burn Stoves Project in Kenya,Energy Efficiency - Domestic,2020.0,KEN,GS1-1-KE-GS5642-16-2020-23109-194983-195373,,
Heidelberger Druckmaschinen AG,Heidelberger Druckmaschinen AG,05HJPT-E,DE,Gold,2023.0,Kenya,291.0,high,original,Burn Stoves Project in Kenya,Energy Efficiency - Domestic,2020.0,KEN,GS1-1-KE-GS5642-16-2020-23109-195374-195664,,
Heidelberger Druckmaschinen AG,Heidelberger Druckmaschinen AG,05HJPT-E,DE,Gold,2023.0,Kenya,295.0,high,original,Burn Stoves Project in Kenya,Energy Efficiency - Domestic,2020.0,KEN,GS1-1-KE-GS5642-16-2020-23109-195665-195959,,
Heidelberger Druckmaschinen AG,Heidelberger Druckmaschinen AG,05HJPT-E,DE,Gold,2023.0,Kenya,248.0,high,original,Burn Stoves Project in Kenya,Energy Efficiency - Domestic,2020.0,KEN,GS1-1-KE-GS5642-16-2020-23109-195960-196207,,
Heidelberger Druckmaschinen AG,Heidelberger Druckmaschinen AG,05HJPT-E,DE,Gold,2023.0,Kenya,251.0,high,original,Burn Stoves Project in Kenya,Energy Efficiency - Domestic,2020.0,KEN,GS1-1-KE-GS5642-16-2020-23109-196208-196458,,
Heidelberger Druckmaschinen AG,Heidelberger Druckmaschinen AG,05HJPT-E,DE,Gold,2023.0,Kenya,295.0,high,original,Burn Stoves Project in Kenya,Energy Efficiency - Domestic,2020.0,KEN,GS1-1-KE-GS5642-16-2020-23109-196459-196753,,
Heidelberger Druckmaschinen AG,Heidelberger Druckmaschinen AG,05HJPT-E,DE,Gold,2023.0,Kenya,183.0,high,original,Burn Stoves Project in Kenya,Energy Efficiency - Domestic,2020.0,KEN,GS1-1-KE-GS5642-16-2020-23109-196754-196936,,
Heidelberger Druckmaschinen AG,Heidelberger Druckmaschinen AG,05HJPT-E,DE,Gold,2023.0,Kenya,389.0,high,original,Burn Stoves Project in Kenya,Energy Efficiency - Domestic,2020.0,KEN,GS1-1-KE-GS5642-16-2020-23109-196937-197325,,
Heidelberger Druckmaschinen AG,Heidelberger Druckmaschinen AG,05HJPT-E,DE,Gold,2023.0,Kenya,153.0,high,original,Burn Stoves Project in Kenya,Energy Efficiency - Domestic,2020.0,KEN,GS1-1-KE-GS5642-16-2020-23109-197372-197524,,
Heidelberger Druckmaschinen AG,Heidelberger Druckmaschinen AG,05HJPT-E,DE,Gold,2023.0,Kenya,17.0,high,original,Burn Stoves Project in Kenya,Energy Efficiency - Domestic,2020.0,KEN,GS1-1-KE-GS5642-16-2020-23109-197525-197541,,
Gallus Ferd Rüesch AG,HeidelbergCement AG,05HL4P-E,DE,Gold,2023.0,Kenya,1216.0,high,original,Burn Stoves Project in Kenya,Energy Efficiency - Domestic,2020.0,KEN,GS1-1-KE-GS5642-16-2020-23109-197542-198757,,
Heidelberger Druckmaschinen AG,Heidelberger Druckmaschinen AG,05HJPT-E,DE,Gold,2023.0,Kenya,389.0,high,original,Burn Stoves Project in Kenya,Energy Efficiency - Domestic,2020.0,KEN,GS1-1-KE-GS5642-16-2020-23109-198821-199209,,
Heidelberger Druckmaschinen AG,Heidelberger Druckmaschinen AG,05HJPT-E,DE,Gold,2023.0,Kenya,165.0,high,original,Burn Stoves Project in Kenya,Energy Efficiency - Domestic,2020.0,KEN,GS1-1-KE-GS5642-16-2020-23109-199210-199374,,
Heidelberger Druckmaschinen AG,Heidelberger Druckmaschinen AG,05HJPT-E,DE,Gold,2023.0,Kenya,244.0,high,original,Burn Stoves Project in Kenya,Energy Efficiency - Domestic,2020.0,KEN,GS1-1-KE-GS5642-16-2020-23109-199383-199626,,
Heidelberger Druckmaschinen AG,Heidelberger Druckmaschinen AG,05HJPT-E,DE,Gold,2023.0,Kenya,347.0,high,original,Burn Stoves Project in Kenya,Energy Efficiency - Domestic,2020.0,KEN,GS1-1-KE-GS5642-16-2020-23109-199627-199973,,
Heidelberger Druckmaschinen AG,Heidelberger Druckmaschinen AG,05HJPT-E,DE,Gold,2023.0,Kenya,330.0,high,original,Burn Stoves Project in Kenya,Energy Efficiency - Domestic,2020.0,KEN,GS1-1-KE-GS5642-16-2020-23109-199974-200303,,
Heidelberger Druckmaschinen AG,Heidelberger Druckmaschinen AG,05HJPT-E,DE,Gold,2023.0,Kenya,218.0,high,original,Burn Stoves Project in Kenya,Energy Efficiency - Domestic,2020.0,KEN,GS1-1-KE-GS5642-16-2020-23109-200486-200703,,
Heidelberger Druckmaschinen AG,Heidelberger Druckmaschinen AG,05HJPT-E,DE,Gold,2023.0,Kenya,384.0,high,original,Burn Stoves Project in Kenya,Energy Efficiency - Domestic,2020.0,KEN,GS1-1-KE-GS5642-16-2020-23109-200704-201087,,
Heidelberger Druckmaschinen AG,Heidelberger Druckmaschinen AG,05HJPT-E,DE,Gold,2023.0,Kenya,6.0,high,original,Burn Stoves Project in Kenya,Energy Efficiency - Domestic,2020.0,KEN,GS1-1-KE-GS5642-16-2020-23109-201182-201187,,
PostePay,Poste Italiane S.p.A.,05L6TG-E,IT,Gold,2024.0,Kenya,10000.0,high,original,Burn Stoves Project in Kenya,Energy Efficiency - Domestic,2020.0,KEN,GS1-1-KE-GS5642-16-2020-23109-211197-221196,,
AGL and Southern Phone,AGL Energy Limited,06KVM8-E,AU,Gold,2023.0,Kenya,26284.0,high,original,Burn Stoves Project in Kenya,Energy Efficiency - Domestic,2020.0,KEN,GS1-1-KE-GS5642-16-2020-23109-226188-252471,,
AGL and Perth Energy,AGL Energy Ltd,06KVM8-E,AU,Gold,2023.0,Kenya,33337.0,high,original,Burn Stoves Project in Kenya,Energy Efficiency - Domestic,2020.0,KEN,GS1-1-KE-GS5642-16-2020-23109-252472-285808,,
Aviva Zero policyholders,Aviva plc,05G2MG-E,GB,Gold,2024.0,Kenya,15540.0,high,original,Burn Stoves Project in Kenya,Energy Efficiency - Domestic,2020.0,KEN,GS1-1-KE-GS5642-16-2020-23109-48740-64279,,
Hargreaves Lansdown,Hargreaves Lansdown plc,05L0C8-E,GB,Gold,2023.0,Kenya,320.0,high,original,Burn Stoves Project in Kenya,Energy Efficiency - Domestic,2021.0,KEN,GS1-1-KE-GS5642-16-2021-23110-217740-218059,,
Jacobs Engineering Group Inc.,Jacobs Engineering Group Inc.,000N7V-E,US,Gold,2023.0,Kenya,10000.0,high,original,Burn Stoves Project in Kenya,Energy Efficiency - Domestic,2021.0,KEN,GS1-1-KE-GS5642-16-2021-23110-270035-280034,,
Postepay,Enel S.p.A.,0031L0-E,IT,Gold,2023.0,Kenya,10000.0,high,original,Burn Stoves Project in Kenya,Energy Efficiency - Domestic,2021.0,KEN,GS1-1-KE-GS5642-16-2021-23110-296566-306565,,
Compagnie des Ciments Belges,HeidelbergCement AG,05HL4P-E,DE,Gold,2020.0,Kenya,20.0,high,original,African Biogas Carbon Programme (ABC) - Kenya - VPA006,Biogas - Heat,2017.0,KEN,GS1-1-KE-GS5801-4-2017-18940-1270-1289,,
UniCredit S.p.A.,UniCredit S.p.A.,06Y2DF-E,IT,Gold,2020.0,Kenya,5.0,high,original,African Biogas Carbon Programme (ABC) - Kenya - VPA006,Biogas - Heat,2017.0,KEN,GS1-1-KE-GS5801-4-2017-18940-1534-1538,,
Air Liquide,Air Liquide S.A.,05HFMC-E,FR,Gold,2020.0,Kenya,164.0,high,original,African Biogas Carbon Programme (ABC) - Kenya - VPA006,Biogas - Heat,2018.0,KEN,GS1-1-KE-GS5801-4-2018-18941-105-268,,
Sun Life,Sun Life Financial Inc.,002YSD-E,CA,Gold,2021.0,Kenya,1.0,high,original,African Biogas Carbon Programme (ABC) - Kenya - VPA006,Biogas - Heat,2018.0,KEN,GS1-1-KE-GS5801-4-2018-18941-4197-4197,,
Brookfield Properties,Brookfield Asset Management Inc.,0011GH-E,CA,Gold,2022.0,Kenya,1.0,high,original,African Biogas Carbon Programme (ABC) - Kenya - VPA006,Biogas - Heat,2021.0,KEN,GS1-1-KE-GS5801-4-2021-22211-3941-3941,,
Fujitsu Service Ltd,Fujitsu Limited,001R4R-E,JP,Gold,2023.0,Kenya,50.0,high,original,African Biogas Carbon Programme (ABC) - Kenya - VPA006,Biogas - Heat,2021.0,KEN,GS1-1-KE-GS5801-4-2021-23924-3166-3215,,
MediaCom USA,WPP plc,0CY4NZ-E,GB,Gold,2024.0,Kenya,32.0,high,original,Shimba Hills Improved Cook Stoves,Energy Efficiency - Domestic,2011.0,KEN,GS1-1-KE-GS824-16-2011-1242-28753-28784,,
MediaCom USA,WPP plc,0CY4NZ-E,GB,Gold,2024.0,Kenya,33.0,high,original,Shimba Hills Improved Cook Stoves,Energy Efficiency - Domestic,2011.0,KEN,GS1-1-KE-GS824-16-2011-1242-28785-28817,,
ServiceNow,"ServiceNow, Inc.",008L5S-E,US,Gold,2022.0,Kenya,798.0,high,original,Shimba Hills Improved Cook Stoves,Energy Efficiency - Domestic,2013.0,KEN,GS1-1-KE-GS824-16-2013-3973-16395-17192,,
Air New Zealand,Air New Zealand Limited,05HXJ6-E,NZ,Gold,2022.0,Kenya,106.0,high,original,Shimba Hills Improved Cook Stoves,Energy Efficiency - Domestic,2016.0,KEN,GS1-1-KE-GS824-16-2016-7179-1-106,,
Air New Zealand,Air New Zealand Limited,05HXJ6-E,NZ,Gold,2022.0,Kenya,490.0,high,original,Shimba Hills Improved Cook Stoves,Energy Efficiency - Domestic,2017.0,KEN,GS1-1-KE-GS824-16-2017-6859-1-490,,
Canon Medical Systems,Canon Inc.,05DZHY-E,JP,Gold,2023.0,Kenya,4212.0,high,original,Shimba Hills Improved Cook Stoves,Energy Efficiency - Domestic,2017.0,KEN,GS1-1-KE-GS824-16-2017-6859-16543-20754,,
Canon Medical Systems,Canon Inc.,05DZHY-E,JP,Gold,2024.0,Kenya,253.0,high,original,Shimba Hills Improved Cook Stoves,Energy Efficiency - Domestic,2017.0,KEN,GS1-1-KE-GS824-16-2017-6859-23227-23479,,
TOSHIBA TEC,Toshiba Tec Corporation,05HYTV-E,JP,Gold,2021.0,Kenya,1154.0,high,original,Likoni and Shimoni Improved Cook Stove Project,Energy Efficiency - Domestic,2012.0,KEN,GS1-1-KE-GS825-16-2012-1276-724-1877,,
TOSHIBA TEC,Toshiba Tec Corporation,05HYTV-E,JP,Gold,2020.0,Kenya,69.0,high,original,Likoni and Shimoni Improved Cook Stove Project,Energy Efficiency - Domestic,2013.0,KEN,GS1-1-KE-GS825-16-2013-3666-1691-1759,,
TOSHIBA TEC,Toshiba Tec Corporation,05HYTV-E,JP,Gold,2021.0,Kenya,2098.0,high,original,Likoni and Shimoni Improved Cook Stove Project,Energy Efficiency - Domestic,2014.0,KEN,GS1-1-KE-GS825-16-2014-5679-44-2141,,
Toshiba TEC Italia Imaging Systems,Toshiba Corporation,05HNPP-E,JP,Gold,2023.0,Kenya,186.0,high,original,Likoni and Shimoni Improved Cook Stove Project,Energy Efficiency - Domestic,2016.0,KEN,GS1-1-KE-GS825-16-2016-5677-75-260,,
MediaCom USA,WPP plc,0CY4NZ-E,GB,Gold,2024.0,Kenya,12.0,high,original,Shimoni Improved Cook Stoves,Energy Efficiency - Domestic,2011.0,KEN,GS1-1-KE-GS827-16-2011-307-1273-1284,,
MediaCom USA,WPP plc,0CY4NZ-E,GB,Gold,2024.0,Kenya,12.0,high,original,Shimoni Improved Cook Stoves,Energy Efficiency - Domestic,2011.0,KEN,GS1-1-KE-GS827-16-2011-307-1285-1296,,
Canon Medical Systems,Canon Inc.,05DZHY-E,JP,Gold,2022.0,Kenya,270.0,high,original,Shimoni Improved Cook Stoves,Energy Efficiency - Domestic,2011.0,KEN,GS1-1-KE-GS827-16-2011-307-672-941,,
TOSHIBA TEC,Toshiba Tec Corporation,05HYTV-E,JP,Gold,2020.0,Kenya,39.0,high,original,Shimoni Improved Cook Stoves,Energy Efficiency - Domestic,2013.0,KEN,GS1-1-KE-GS827-16-2013-3665-1390-1428,,
Avanza,Avanza Bank Holding AB,05JCRV-E,SE,Gold,2021.0,Kenya,250.0,high,original,Energy Efficient Cook Stoves for Siaya Communities Kenya,Energy Efficiency - Domestic,2017.0,KEN,GS1-1-KE-GS879-16-2017-6782-91190-91439,,
Lufthansa Group,Deutsche Lufthansa AG,003JN9-E,DE,Gold,2024.0,Kenya,5531.0,high,original,Energy Efficient Cook Stoves for Siaya Communities Kenya,Energy Efficiency - Domestic,2018.0,KEN,GS1-1-KE-GS879-16-2018-19567-119524-125054,,
Knowit AB,Knowit AB,05JMWR-E,SE,Gold,2022.0,Kenya,1681.0,high,original,Energy Efficient Cook Stoves for Siaya Communities Kenya,Energy Efficiency - Domestic,2019.0,KEN,GS1-1-KE-GS879-16-2019-19908-112457-114137,,
Avanza,Avanza Bank Holding AB,05JCRV-E,SE,Gold,2021.0,Kenya,13.0,high,original,Energy Efficient Cook Stoves for Siaya Communities Kenya,Energy Efficiency - Domestic,2019.0,KEN,GS1-1-KE-GS879-16-2019-19908-91973-91985,,
Knowit AB,Knowit AB,05JMWR-E,SE,Gold,2023.0,Kenya,1600.0,high,original,Energy Efficient Cook Stoves for Siaya Communities Kenya,Energy Efficiency - Domestic,2020.0,KEN,GS1-1-KE-GS879-16-2020-22248-117531-119130,,
Lufthansa Group,Deutsche Lufthansa AG,003JN9-E,DE,Gold,2024.0,Kenya,1800.0,high,original,Energy Efficient Cook Stoves for Siaya Communities Kenya,Energy Efficiency - Domestic,2020.0,KEN,GS1-1-KE-GS879-16-2020-22248-159787-161586,,
Lufthansa Group,Deutsche Lufthansa AG,003JN9-E,DE,Gold,2024.0,Kenya,2500.0,high,original,Energy Efficient Cook Stoves for Siaya Communities Kenya,Energy Efficiency - Domestic,2021.0,KEN,GS1-1-KE-GS879-16-2021-24040-100288-102787,,
TOSHIBA TEC,Toshiba Tec Corporation,05HYTV-E,JP,Gold,2019.0,Kenya,120.0,high,original,Aberdares Improved Cook Stoves,Energy Efficiency - Domestic,2013.0,KEN,GS1-1-KE-GS883-16-2013-1298-23447-23566,,
LichtBlick SE,E.ON SE,003715-E,DE,Gold,2014.0,Kenya,1326.0,high,original,Sustainable Deployment of the LifeStraw Family in rural Kenya,Energy Efficiency - Domestic,2011.0,KEN,GS1-1-KE-GS886-16-2011-1209-105-1430,,
LichtBlick SE,E.ON SE,003715-E,DE,Gold,2014.0,Kenya,674.0,high,original,Sustainable Deployment of the LifeStraw Family in rural Kenya,Energy Efficiency - Domestic,2012.0,KEN,GS1-1-KE-GS886-16-2012-1210-121362-122035,,
LichtBlick SE,E.ON SE,003715-E,DE,Gold,2014.0,Kenya,5000.0,high,original,Sustainable Deployment of the LifeStraw Family in rural Kenya,Energy Efficiency - Domestic,2012.0,KEN,GS1-1-KE-GS886-16-2012-1210-122036-127035,,
LichtBlick SE,E.ON SE,003715-E,DE,Gold,2015.0,Kenya,18000.0,high,original,Sustainable Deployment of the LifeStraw Family in rural Kenya,Energy Efficiency - Domestic,2012.0,KEN,GS1-1-KE-GS886-16-2012-1210-127036-145035,,
Aviva,Aviva plc,05G2MG-E,GB,Gold,2015.0,Kenya,32520.0,high,original,Sustainable Deployment of the LifeStraw Family in rural Kenya,Energy Efficiency - Domestic,2012.0,KEN,GS1-1-KE-GS886-16-2012-2773-126208-158727,,
Aviva Plc,Aviva plc,05G2MG-E,GB,Gold,2023.0,Kenya,1278.0,high,original,Sustainable Deployment of the LifeStraw Family in rural Kenya,Energy Efficiency - Domestic,2013.0,KEN,GS1-1-KE-GS886-16-2013-3495-1125988-1127265,,
Sysco Guest Supply Europe,Sysco Corporation,000X5W-E,US,Gold,2015.0,Kenya,44.0,high,original,Sustainable Deployment of the LifeStraw Family in rural Kenya,Energy Efficiency - Domestic,2013.0,KEN,GS1-1-KE-GS886-16-2013-3495-1301-1344,,
AMP Limited,AMP Limited,05FWGK-E,AU,Gold,2019.0,Kenya,1839.0,high,original,Sustainable Deployment of the LifeStraw Family in rural Kenya,Energy Efficiency - Domestic,2013.0,KEN,GS1-1-KE-GS886-16-2013-3495-3787-5625,,
Sodexo,Sodexo S.A.,0021DS-E,FR,Gold,2015.0,Kenya,343.0,high,original,Sustainable Deployment of the LifeStraw Family in rural Kenya,Energy Efficiency - Domestic,2014.0,KEN,GS1-1-KE-GS886-16-2014-3496-657-999,,
Swiss Re,Swiss Re AG,0BT2BZ-E,CH,Gold,2015.0,Kenya,40863.0,high,original,Paradigm Healthy Cookstove and Water Treatment Project,Energy Efficiency - Domestic,2012.0,KEN,GS1-1-KE-GS966-16-2012-3019-10235-51097,,
Swiss Re,Swiss Re AG,0BT2BZ-E,CH,Gold,2015.0,Kenya,39137.0,high,original,Paradigm Healthy Cookstove and Water Treatment Project,Energy Efficiency - Domestic,2013.0,KEN,GS1-1-KE-GS966-16-2013-3625-18272-57408,,
Vontobel,Vontobel Holding AG,05FWMC-E,CH,Gold,2015.0,Kenya,1067.0,high,original,Paradigm Healthy Cookstove and Water Treatment Project,Energy Efficiency - Domestic,2013.0,KEN,GS1-1-KE-GS966-16-2013-3625-87909-88975,,
KLM,Air France,05ZKN9-E,FR,Gold,2017.0,Kenya,3695.0,high,original,Paradigm Healthy Cookstove and Water Treatment Project,Energy Efficiency - Domestic,2014.0,KEN,GS1-1-KE-GS966-16-2014-3962-282-3976,,
KLM,Air France,05ZKN9-E,FR,Gold,2017.0,Kenya,1198.0,high,original,Paradigm Healthy Cookstove and Water Treatment Project,Energy Efficiency - Domestic,2014.0,KEN,GS1-1-KE-GS966-16-2014-4722-11144-12341,,
Interface Inc,"Interface, Inc.",000N0V-E,US,Gold,2016.0,Kenya,10000.0,high,original,Paradigm Healthy Cookstove and Water Treatment Project,Energy Efficiency - Domestic,2015.0,KEN,GS1-1-KE-GS966-16-2015-4721-48261-58260,,
Credit Suisse USA,Credit Suisse Group AG,001YJY-E,CH,Gold,2017.0,Kenya,13000.0,high,original,Paradigm Healthy Cookstove and Water Treatment Project,Energy Efficiency - Domestic,2015.0,KEN,GS1-1-KE-GS966-16-2015-5798-28832-41831,,
M&G Investments,M&G plc,0L2FPD-E,GB,Gold,2021.0,Kenya,892.0,high,original,Paradigm Healthy Cookstove and Water Treatment Project,Energy Efficiency - Domestic,2015.0,KEN,GS1-1-KE-GS966-16-2015-5798-316791-317682,,
JC Decaux,JCDecaux S.A.,05HWK3-E,FR,Gold,2019.0,Kenya,547.0,high,original,Paradigm Healthy Cookstove and Water Treatment Project,Energy Efficiency - Domestic,2015.0,KEN,GS1-1-KE-GS966-16-2015-5798-365258-365804,,
Deutsche Bank AG,Deutsche Bank AG,001D6B-E,DE,Gold,2017.0,Kenya,50000.0,high,original,Paradigm Healthy Cookstove and Water Treatment Project,Energy Efficiency - Domestic,2015.0,KEN,GS1-1-KE-GS966-16-2015-5798-41832-91831,,
Air New Zealand,Air New Zealand Limited,05HXJ6-E,NZ,Gold,2022.0,Kenya,4619.0,high,original,Paradigm Healthy Cookstove and Water Treatment Project,Energy Efficiency - Domestic,2016.0,KEN,GS1-1-KE-GS966-16-2016-5797-1-4619,,
Interface Inc,"Interface, Inc.",000N0V-E,US,Gold,2017.0,Kenya,15000.0,high,original,Paradigm Healthy Cookstove and Water Treatment Project,Energy Efficiency - Domestic,2016.0,KEN,GS1-1-KE-GS966-16-2016-5797-160443-175442,,
Vets4Pets and Pets at Home,Pets at Home Group Plc,00FZ67-E,GB,Gold,2023.0,Kenya,2000.0,high,original,Paradigm Healthy Cookstove and Water Treatment Project,Energy Efficiency - Domestic,2016.0,KEN,GS1-1-KE-GS966-16-2016-5797-16140-18139,,
Interface Inc,"Interface, Inc.",000N0V-E,US,Gold,2017.0,Kenya,10000.0,high,original,Paradigm Healthy Cookstove and Water Treatment Project,Energy Efficiency - Domestic,2016.0,KEN,GS1-1-KE-GS966-16-2016-5797-199956-209955,,
Pets at Home,Pets at Home Group Plc,00FZ67-E,GB,Gold,2018.0,Kenya,1500.0,high,original,Paradigm Healthy Cookstove and Water Treatment Project,Energy Efficiency - Domestic,2016.0,KEN,GS1-1-KE-GS966-16-2016-5797-23462-24961,,
Interface Inc,"Interface, Inc.",000N0V-E,US,Gold,2017.0,Kenya,5000.0,high,original,Paradigm Healthy Cookstove and Water Treatment Project,Energy Efficiency - Domestic,2016.0,KEN,GS1-1-KE-GS966-16-2016-5797-4620-9619,,
Pets at Home,Pets at Home Group Plc,00FZ67-E,GB,Gold,2017.0,Kenya,1000.0,high,original,Paradigm Healthy Cookstove and Water Treatment Project,Energy Efficiency - Domestic,2016.0,KEN,GS1-1-KE-GS966-16-2016-5797-9620-10619,,
Toshiba Medical Systems,Toshiba Corporation,05HNPP-E,JP,Gold,2018.0,Kenya,501.0,high,original,Meru Improved Cook Stoves,Energy Efficiency - Domestic,2013.0,KEN,GS1-1-KE-GS976-16-2013-3672-11332-11832,,
ENGIE,ENGIE S.A.,06X2JD-E,FR,Gold,2018.0,Kenya,249.0,high,original,Meru Improved Cook Stoves,Energy Efficiency - Domestic,2013.0,KEN,GS1-1-KE-GS976-16-2013-3672-11982-12230,,
ENGIE,ENGIE S.A.,06X2JD-E,FR,Gold,2018.0,Kenya,7.0,high,original,Meru Improved Cook Stoves,Energy Efficiency - Domestic,2013.0,KEN,GS1-1-KE-GS976-16-2013-3672-12231-12237,,
ENGIE,ENGIE S.A.,06X2JD-E,FR,Gold,2018.0,Kenya,14.0,high,original,Meru Improved Cook Stoves,Energy Efficiency - Domestic,2013.0,KEN,GS1-1-KE-GS976-16-2013-3672-12238-12251,,
ENGIE,ENGIE S.A.,06X2JD-E,FR,Gold,2019.0,Kenya,20.0,high,original,Meru Improved Cook Stoves,Energy Efficiency - Domestic,2013.0,KEN,GS1-1-KE-GS976-16-2013-3672-13687-13706,,
ENGIE,ENGIE S.A.,06X2JD-E,FR,Gold,2019.0,Kenya,30.0,high,original,Meru Improved Cook Stoves,Energy Efficiency - Domestic,2013.0,KEN,GS1-1-KE-GS976-16-2013-3672-13707-13736,,
Canon Medical Systems,Canon Inc.,05DZHY-E,JP,Gold,2019.0,Kenya,1754.0,high,original,Meru Improved Cook Stoves,Energy Efficiency - Domestic,2013.0,KEN,GS1-1-KE-GS976-16-2013-3672-13837-15590,,
ENGIE,ENGIE S.A.,06X2JD-E,FR,Gold,2019.0,Kenya,6.0,high,original,Meru Improved Cook Stoves,Energy Efficiency - Domestic,2013.0,KEN,GS1-1-KE-GS976-16-2013-3672-15591-15596,,
Canon Medical Systems,Canon Inc.,05DZHY-E,JP,Gold,2019.0,Kenya,490.0,high,original,Meru Improved Cook Stoves,Energy Efficiency - Domestic,2013.0,KEN,GS1-1-KE-GS976-16-2013-3672-15597-16086,,
Toshiba Tec,Toshiba Corporation,05HNPP-E,JP,Gold,2018.0,Kenya,4439.0,high,original,Meru Improved Cook Stoves,Energy Efficiency - Domestic,2013.0,KEN,GS1-1-KE-GS976-16-2013-3672-4276-8714,,
Toshiba Medical Systems,Toshiba Corporation,05HNPP-E,JP,Gold,2018.0,Kenya,2617.0,high,original,Meru Improved Cook Stoves,Energy Efficiency - Domestic,2013.0,KEN,GS1-1-KE-GS976-16-2013-3672-8715-11331,,
Air New Zealand,Air New Zealand Limited,05HXJ6-E,NZ,Gold,2022.0,Kenya,402.0,high,original,Meru Improved Cook Stoves,Energy Efficiency - Domestic,2016.0,KEN,GS1-1-KE-GS976-16-2016-18476-1-402,,
Air New Zealand,Air New Zealand Limited,05HXJ6-E,NZ,Gold,2022.0,Kenya,486.0,high,original,Meru Improved Cook Stoves,Energy Efficiency - Domestic,2017.0,KEN,GS1-1-KE-GS976-16-2017-18477-1-486,,
Canon Medical Systems,Canon Inc.,05DZHY-E,JP,Gold,2022.0,Kenya,51.0,high,original,Msambweni Improved Cook Stoves,Energy Efficiency - Domestic,2012.0,KEN,GS1-1-KE-GS977-16-2012-5115-3365-3415,,
ENGIE,ENGIE S.A.,06X2JD-E,FR,Gold,2020.0,Kenya,16.0,high,original,Msambweni Improved Cook Stoves,Energy Efficiency - Domestic,2013.0,KEN,GS1-1-KE-GS977-16-2013-5114-2164-2179,,
ENGIE,ENGIE S.A.,06X2JD-E,FR,Gold,2020.0,Kenya,2.0,high,original,Msambweni Improved Cook Stoves,Energy Efficiency - Domestic,2013.0,KEN,GS1-1-KE-GS977-16-2013-5114-2180-2181,,
TOSHIBA TEC,Toshiba Tec Corporation,05HYTV-E,JP,Gold,2020.0,Kenya,739.0,high,original,Msambweni Improved Cook Stoves,Energy Efficiency - Domestic,2013.0,KEN,GS1-1-KE-GS977-16-2013-5114-2182-2920,,
TOSHIBA TEC,Toshiba Tec Corporation,05HYTV-E,JP,Gold,2020.0,Kenya,84.0,high,original,Msambweni Improved Cook Stoves,Energy Efficiency - Domestic,2013.0,KEN,GS1-1-KE-GS977-16-2013-5114-2921-3004,,
TOSHIBA TEC,Toshiba Tec Corporation,05HYTV-E,JP,Gold,2020.0,Kenya,3337.0,high,original,Msambweni Improved Cook Stoves,Energy Efficiency - Domestic,2014.0,KEN,GS1-1-KE-GS977-16-2014-5113-69-3405,,
Canon Medical Systems,Canon Inc.,05DZHY-E,JP,Gold,2022.0,Kenya,2263.0,high,original,Msambweni Improved Cook Stoves,Energy Efficiency - Domestic,2015.0,KEN,GS1-1-KE-GS977-16-2015-5112-285-2547,,
Canon Medical Systems,Canon Inc.,05DZHY-E,JP,Gold,2022.0,Kenya,234.0,high,original,Msambweni Improved Cook Stoves,Energy Efficiency - Domestic,2015.0,KEN,GS1-1-KE-GS977-16-2015-5112-51-284,,
